delta,delta_conf,S1,S1_conf,names,var,lake,model
0.2629598212581149,0.017234645873693107,0.17959205372596063,0.027936442308852106,swr,nse,Allequash,GLM
0.07608415417190934,0.010524310516663294,0.00761388309974611,0.009071035625686431,Kw,nse,Allequash,GLM
0.06240755713882799,0.008921620774413358,0.011246125756915172,0.009250667378992782,mixing.coef_mix_turb,nse,Allequash,GLM
0.06085938947663817,0.009265809856531027,0.0082243260839909,0.010293573121477197,dummy,nse,Allequash,GLM
0.05983946993556066,0.009045232751742238,0.008122461721444095,0.009562532466679092,mixing.coef_mix_conv,nse,Allequash,GLM
0.04767824609390181,0.008380519197580061,0.0017453599297544004,0.005444283844768263,mixing.coef_mix_hyp,nse,Allequash,GLM
0.5540408634793128,0.013527846003218921,0.7946750661165142,0.014332243639347568,swr,bias,Allequash,GLM
0.13196757751845714,0.01557376751877061,0.11975152941878756,0.02685646942328943,wind_speed,bias,Allequash,GLM
0.08076719897627234,0.012376966642115557,0.05592122246655559,0.018209136280548082,Kw,bias,Allequash,GLM
0.04023363715831608,0.011814242188433003,0.005345552041201824,0.007547717870445642,mixing.coef_mix_turb,bias,Allequash,GLM
0.03891500756353863,0.01049567399174538,0.004996347673365587,0.008275523738239629,mixing.coef_mix_hyp,bias,Allequash,GLM
0.0389127089047959,0.011930267545187844,0.0038190038630270297,0.007323378990605556,mixing.coef_mix_conv,bias,Allequash,GLM
0.03212978864699159,0.010717613835619432,0.001803384816248929,0.0063605138699425025,dummy,bias,Allequash,GLM
0.32172258585169133,0.014372678473982742,0.6322375619104736,0.024272043409861988,wind_speed,mae,Allequash,GLM
0.24304195518249463,0.018842458867059302,0.15740065157055824,0.02805475543084345,swr,mae,Allequash,GLM
0.06100664362117041,0.010198691914818906,0.006628322441605659,0.008000825167303082,Kw,mae,Allequash,GLM
0.05025055427494151,0.010724614900582831,0.010142033496380928,0.01132022285203663,mixing.coef_mix_turb,mae,Allequash,GLM
0.04906782760551845,0.009934059415016188,0.0075301261351511,0.008294300684589246,mixing.coef_mix_conv,mae,Allequash,GLM
0.04522634909796091,0.009631424788448667,0.006452752368748631,0.008148981784593504,dummy,mae,Allequash,GLM
0.03979460898806355,0.008909667749015856,0.001460798280922954,0.006641023904319645,mixing.coef_mix_hyp,mae,Allequash,GLM
0.0,0.0,0.0,0.0,wind_speed,nmae,Allequash,GLM
0.0,0.0,0.0,0.0,swr,nmae,Allequash,GLM
0.0,0.0,0.0,0.0,mixing.coef_mix_hyp,nmae,Allequash,GLM
0.0,0.0,0.0,0.0,mixing.coef_mix_conv,nmae,Allequash,GLM
0.0,0.0,0.0,0.0,mixing.coef_mix_turb,nmae,Allequash,GLM
0.0,0.0,0.0,0.0,Kw,nmae,Allequash,GLM
0.0,0.0,0.0,0.0,dummy,nmae,Allequash,GLM
0.4343688502224659,0.017366065247793962,0.7391575826914084,0.016139508631512794,swr,rmse,Allequash,GOTM
0.149402287242506,0.013015594531578656,0.17395593651179117,0.030952597385732233,wind_speed,rmse,Allequash,GOTM
0.07140244071242934,0.012313028998898221,0.018545696403753052,0.01237038683566187,turb_param.k_min,rmse,Allequash,GOTM
0.03968419986517931,0.011608321768013989,0.008775602839743149,0.008945169707599943,Kw,rmse,Allequash,GOTM
0.02797721848718832,0.012548498853432883,0.005426841418410966,0.008625305900279432,bottom.h0b,rmse,Allequash,GOTM
0.023951038306250803,0.013423604932471564,0.005439980164135081,0.00774862531573775,dummy,rmse,Allequash,GOTM
0.02239762103113036,0.0107301711546528,0.003244774316734097,0.008146578935029024,turb_param.const_num,rmse,Allequash,GOTM
0.2676044010401697,0.017389076428465565,0.2940688823192427,0.03743707110795808,turb_param.k_min,r,Allequash,GOTM
0.26529155514383873,0.01618359692277912,0.40872309189857403,0.03288663180213078,swr,r,Allequash,GOTM
0.14935055393767488,0.01359100350255439,0.05784320994557564,0.018866646670887128,wind_speed,r,Allequash,GOTM
0.047925150237676746,0.0108624657872728,0.011677130886975317,0.01065334775961394,Kw,r,Allequash,GOTM
0.04434573039113618,0.011439321077903995,0.005445219469095926,0.007464724652622995,dummy,r,Allequash,GOTM
0.04348408467875812,0.011887975117971395,0.006337341004364564,0.008865361987419844,bottom.h0b,r,Allequash,GOTM
0.03716907670876967,0.012550065623525983,0.005134258497471388,0.0076265089080071406,turb_param.const_num,r,Allequash,GOTM
0.43787840522083804,0.014137811484384765,0.753612660868406,0.017730603610600835,swr,nse,Allequash,GOTM
0.14109172280065307,0.012930967922358792,0.15523144841262942,0.029840166237863876,wind_speed,nse,Allequash,GOTM
0.06730019795512039,0.010530243328201943,0.017101702352516207,0.013289834174941203,turb_param.k_min,nse,Allequash,GOTM
0.04481566059606061,0.010078286423349113,0.008471523073646554,0.00840395824040928,Kw,nse,Allequash,GOTM
0.029060924268974424,0.011087147658865091,0.0054140439141008075,0.0081773274617316,bottom.h0b,nse,Allequash,GOTM
0.02876196625225355,0.009583480119777998,0.0030005862779561854,0.007285178396482287,turb_param.const_num,nse,Allequash,GOTM
0.027278833068902206,0.0102781066533193,0.004872794256777897,0.007712629834097475,dummy,nse,Allequash,GOTM
0.4041398871849565,0.01515986451973165,0.6599332659486303,0.020126087707646054,swr,bias,Allequash,GOTM
0.19258207634719632,0.014479546387529574,0.2888626232000368,0.03027068548641859,wind_speed,bias,Allequash,GOTM
0.043315088998597366,0.010928199194281578,0.009713314105373171,0.01153963134497226,turb_param.k_min,bias,Allequash,GOTM
0.03626388130006722,0.01203003726935675,0.008785007923758803,0.01083842742170761,Kw,bias,Allequash,GOTM
0.03494390012847104,0.011975544685422482,0.0065232722864939485,0.00836498812289752,bottom.h0b,bias,Allequash,GOTM
0.027762959861115367,0.011738943344671269,0.0034727045775611053,0.0070713497151559295,turb_param.const_num,bias,Allequash,GOTM
0.027705982658555412,0.011191004915363711,0.006108236956359084,0.007813095754789392,dummy,bias,Allequash,GOTM
0.3750626217027246,0.01228239643096703,0.6538531700931429,0.02214246350808287,swr,mae,Allequash,GOTM
0.19727100571370634,0.01477235436884545,0.29199967397921284,0.03031240812892073,wind_speed,mae,Allequash,GOTM
0.041053482441815455,0.01009889400641256,0.013163225922013097,0.010587336238683942,turb_param.k_min,mae,Allequash,GOTM
0.035574319793060055,0.011200054302141249,0.008746450398816283,0.009260877998958753,Kw,mae,Allequash,GOTM
0.03181139799593477,0.011686747181447002,0.0059109143983065195,0.007860499229088354,bottom.h0b,mae,Allequash,GOTM
0.02370895406458763,0.01121843609287286,0.005892567511905213,0.008082557322603632,dummy,mae,Allequash,GOTM
0.022171150926499253,0.009810455621493783,0.0030013990451570375,0.006438159858706574,turb_param.const_num,mae,Allequash,GOTM
0.0,0.0,0.0,0.0,wind_speed,nmae,Allequash,GOTM
0.0,0.0,0.0,0.0,swr,nmae,Allequash,GOTM
0.0,0.0,0.0,0.0,turb_param.k_min,nmae,Allequash,GOTM
0.0,0.0,0.0,0.0,bottom.h0b,nmae,Allequash,GOTM
0.0,0.0,0.0,0.0,turb_param.const_num,nmae,Allequash,GOTM
0.0,0.0,0.0,0.0,Kw,nmae,Allequash,GOTM
0.0,0.0,0.0,0.0,dummy,nmae,Allequash,GOTM
0.3850730642979613,0.015922339777156163,0.6641551652463282,0.025865158108533726,swr,rmse,Allequash,Simstrat
0.15809625766265414,0.015064504682384254,0.10228593927699638,0.019974646208476495,wind_speed,rmse,Allequash,Simstrat
0.09427488014840639,0.010141757919098323,0.040142982572406595,0.015268019201856282,Kw,rmse,Allequash,Simstrat
0.066114063117472,0.008705737440926285,0.008522269213321804,0.009062025072861002,hgeo,rmse,Allequash,Simstrat
0.06331047937889242,0.00978684336601141,0.013725270664633143,0.011891173218827584,cd,rmse,Allequash,Simstrat
0.0625549655871165,0.007926447350061053,0.01539427976573164,0.011660211012238377,a_seiche,rmse,Allequash,Simstrat
0.05942968431480204,0.008881355823146767,0.0017362467379495926,0.006155863553580707,dummy,rmse,Allequash,Simstrat
0.26160404926788094,0.01487148756156676,0.3449604529165504,0.03127903104926307,swr,r,Allequash,Simstrat
0.25076034199581043,0.01423633684666724,0.37473027407231235,0.03813594424141724,wind_speed,r,Allequash,Simstrat
0.16712934090427464,0.011528812401413817,0.04630624961896396,0.018642364256873822,Kw,r,Allequash,Simstrat
0.05944939323652352,0.012296810544326752,0.009043608295698126,0.008916330664053403,a_seiche,r,Allequash,Simstrat
0.054010669506697466,0.010245624831179476,0.007539028499990913,0.010095573747569711,cd,r,Allequash,Simstrat
0.04253797472687046,0.009038336042072506,0.005056684725107502,0.007694499468075168,hgeo,r,Allequash,Simstrat
0.04197653511680605,0.010542115783065978,0.00510237266810966,0.007008836760757742,dummy,r,Allequash,Simstrat
0.3873104582440084,0.016799202129837053,0.6548484662915082,0.022615218332674276,swr,nse,Allequash,Simstrat
0.16037982544543353,0.013399275713695528,0.09860588938615131,0.01749454607889631,wind_speed,nse,Allequash,Simstrat
0.09985833387973991,0.009168371950728933,0.03989587428081042,0.01676223110930468,Kw,nse,Allequash,Simstrat
0.07211094216181314,0.008960794974405118,0.00807279782369673,0.00799570915676957,hgeo,nse,Allequash,Simstrat
0.07166048901908258,0.008637060283900462,0.013213201285166166,0.011906042022199966,cd,nse,Allequash,Simstrat
0.07063583471446892,0.00866243827801838,0.014762298538543862,0.010182541923933206,a_seiche,nse,Allequash,Simstrat
0.06728458660207322,0.008453639919088518,0.0015802574996488872,0.006909339620149676,dummy,nse,Allequash,Simstrat
0.6136157208352452,0.012234124522482836,0.8879062686245431,0.007328491907154886,swr,bias,Allequash,Simstrat
0.09024661243103393,0.012147769176544579,0.057252459123153784,0.01805512308997381,wind_speed,bias,Allequash,Simstrat
0.05404556989117247,0.012579336788995326,0.02145123635102592,0.013299376839079566,Kw,bias,Allequash,Simstrat
0.04084615437493129,0.011582485493207206,0.005152274126400635,0.008910904168726948,cd,bias,Allequash,Simstrat
0.030063715136533064,0.011320071801552816,0.005550863312530943,0.008365819172672517,hgeo,bias,Allequash,Simstrat
0.028034012928412073,0.00953497004278342,0.007715473752088705,0.009265772458204464,a_seiche,bias,Allequash,Simstrat
0.026373156823829604,0.009814210927614544,0.0027476997536668257,0.006674592267377904,dummy,bias,Allequash,Simstrat
0.3624500844514868,0.014710785217336243,0.5734109727717884,0.03112096861055383,swr,mae,Allequash,Simstrat
0.19115568595112972,0.012096250503622787,0.24874360559176695,0.024865159810706382,wind_speed,mae,Allequash,Simstrat
0.07076761849716316,0.012244301071343167,0.01648326577985103,0.01231994955213235,Kw,mae,Allequash,Simstrat
0.05263922649929476,0.011637304798163163,0.009691734037940786,0.010012811292478968,hgeo,mae,Allequash,Simstrat
0.04145882152614996,0.009263735833709125,0.010049595273196807,0.009474777534696248,cd,mae,Allequash,Simstrat
0.039665853236636385,0.010429210286279788,0.0035979116480297636,0.007909928072061421,dummy,mae,Allequash,Simstrat
0.03764322303547904,0.010250792666383516,0.007421350536230661,0.007998698079248722,a_seiche,mae,Allequash,Simstrat
0.118619584226514,5.912025447322066e-05,0.008354411620373032,0.009931918888292562,wind_speed,nmae,Allequash,Simstrat
0.11860439835367124,6.29532402161725e-05,0.0035231014771715252,0.008414444078621757,dummy,nmae,Allequash,Simstrat
0.11860031614003443,8.309475227801918e-05,0.005712931533403521,0.007679561502049409,Kw,nmae,Allequash,Simstrat
0.11859839915979639,5.228639559107487e-05,0.003889376095202939,0.006381514403195899,hgeo,nmae,Allequash,Simstrat
0.11858274351604316,6.313674886468111e-05,0.004605716875303309,0.007287659563736597,a_seiche,nmae,Allequash,Simstrat
0.11857710090724105,0.00011628091793694914,0.007183651317149493,0.009601707942559112,swr,nmae,Allequash,Simstrat
0.11857118506138507,0.00013373986884046901,0.010250989908416214,0.009640659570592526,cd,nmae,Allequash,Simstrat
0.2830177424558522,0.016494399356270607,0.4432000759420697,0.03666842903346207,swr,rmse,Alqueva,FLake
0.18608264619600817,0.012974945765884727,0.19228021028529377,0.03135489605170701,wind_speed,rmse,Alqueva,FLake
0.06436367023422507,0.009029373376654623,0.005135871473267481,0.006859997288777821,Kw,rmse,Alqueva,FLake
0.06104295492276943,0.009091302234814412,0.004114704468867357,0.007983264208411481,depth_bs_lk,rmse,Alqueva,FLake
0.05885922652564623,0.00843071664359844,0.004390881116418213,0.007069463882289377,fetch_lk,rmse,Alqueva,FLake
0.05687623711419992,0.008246442638175268,0.00540460898588101,0.00864467445607722,dummy,rmse,Alqueva,FLake
0.05257339603926041,0.008903916885351009,0.002083867847728013,0.006317302148087256,c_relax_C,rmse,Alqueva,FLake
0.1503016707214084,0.014578986500239144,0.15377587374370155,0.029089025723494085,c_relax_C,r,Alqueva,FLake
0.12898954810310156,0.012787225075217944,0.057815162779462144,0.022659614831609515,Kw,r,Alqueva,FLake
0.1283013685823457,0.014699277934656129,0.10283172769406906,0.02597441063605944,wind_speed,r,Alqueva,FLake
0.12618519849912346,0.014640763381594365,0.1190241022669274,0.02729497954653843,swr,r,Alqueva,FLake
0.04239414472469551,0.010635662109553518,0.018559039092713076,0.012038630081418117,depth_bs_lk,r,Alqueva,FLake
0.031316057994417085,0.0111777428451877,0.0034900041631158512,0.005877803460783735,fetch_lk,r,Alqueva,FLake
0.029521227077368605,0.009603560940139425,0.0054205503741835805,0.007911150436413193,dummy,r,Alqueva,FLake
0.299962872684295,0.014849033014873567,0.4393682157761869,0.038054996422001254,swr,nse,Alqueva,FLake
0.19932413334589869,0.014220023177500362,0.19837279422003498,0.029334038608091625,wind_speed,nse,Alqueva,FLake
0.07325695362541923,0.0068482504253958455,0.004757519053535469,0.006433135926654052,fetch_lk,nse,Alqueva,FLake
0.07258151110716668,0.007080914713444221,0.00525743804239265,0.0075726913672190385,Kw,nse,Alqueva,FLake
0.07234259838908808,0.008523646420599723,0.0052089515034663405,0.007828451999414303,depth_bs_lk,nse,Alqueva,FLake
0.06999109851431337,0.007994329761040156,0.005485594047308742,0.007727893564625956,dummy,nse,Alqueva,FLake
0.0665308363488338,0.006735839530567934,0.0021767485233247287,0.005619545784118639,c_relax_C,nse,Alqueva,FLake
0.32988630924118917,0.01512460364839935,0.5641094110922266,0.02173241622929191,swr,bias,Alqueva,FLake
0.22913316650366677,0.013926999158223687,0.3895120947704265,0.026675117239167944,wind_speed,bias,Alqueva,FLake
0.03800632761917023,0.012457827290708445,0.016734910773510893,0.012451038585668366,Kw,bias,Alqueva,FLake
0.0318057502451376,0.012127320102723447,0.004497500196928676,0.008227554958078255,dummy,bias,Alqueva,FLake
0.028627750683110968,0.011571073877031003,0.008240269047701969,0.00793206585882131,c_relax_C,bias,Alqueva,FLake
0.028503179924060526,0.011349546057872145,0.004499935255985238,0.0074918953967441585,fetch_lk,bias,Alqueva,FLake
0.025849143093929446,0.010194402144020582,0.006602138996349055,0.008689461570869991,depth_bs_lk,bias,Alqueva,FLake
0.28345339474008907,0.014685429944310756,0.43756886539420237,0.03238712325553514,swr,mae,Alqueva,FLake
0.18892330336558602,0.013381212516155346,0.20778981043689929,0.02902532740298741,wind_speed,mae,Alqueva,FLake
0.06144264576580163,0.008706262246874338,0.004554898318294611,0.007787926002895525,depth_bs_lk,mae,Alqueva,FLake
0.06107013363107243,0.008823200908930762,0.00522723347623093,0.006126802018414791,Kw,mae,Alqueva,FLake
0.05817353914002853,0.009012433406692786,0.0041753362874361035,0.006978839305895083,fetch_lk,mae,Alqueva,FLake
0.05673237054809798,0.00905767516531213,0.005600558052755719,0.008691555846252894,dummy,mae,Alqueva,FLake
0.05173124339584065,0.0076269503147915205,0.0019117696500985748,0.0054990644293631185,c_relax_C,mae,Alqueva,FLake
0.2605599401653363,0.014423989290375874,0.4067229157037871,0.03392412352487955,swr,nmae,Alqueva,FLake
0.18223694418954495,0.013231285953618398,0.1806657261901258,0.02829467859995715,wind_speed,nmae,Alqueva,FLake
0.06180222188416448,0.008045700499349885,0.0051607919454152934,0.008523880127116655,Kw,nmae,Alqueva,FLake
0.06112549874636178,0.008616400204876824,0.004609372245901634,0.007980570084404698,depth_bs_lk,nmae,Alqueva,FLake
0.060688592566629423,0.007818517047432234,0.004366567006826807,0.007228120214990244,fetch_lk,nmae,Alqueva,FLake
0.05804812724973526,0.009236625207147854,0.005750664199073546,0.008310209852420362,dummy,nmae,Alqueva,FLake
0.05367761487012457,0.008417575791587662,0.0021047592847669625,0.005848264652857472,c_relax_C,nmae,Alqueva,FLake
0.6076266029770251,0.007653358926422438,0.8697342955183017,0.011593686576257544,wind_speed,rmse,Alqueva,GLM
0.11245454972437444,0.011375064881280993,0.09691446770065236,0.026939842171213514,swr,rmse,Alqueva,GLM
0.06148197291638387,0.012152015390397354,0.01236237586997035,0.01097613267922733,Kw,rmse,Alqueva,GLM
0.04920124924478109,0.010040254088731465,0.010001716815191576,0.010211996413747891,dummy,rmse,Alqueva,GLM
0.041946707990067826,0.009375183163828713,0.0015068732182595243,0.007481330594803707,mixing.coef_mix_turb,rmse,Alqueva,GLM
0.03572419829668349,0.009400151303766879,0.0035095304218886493,0.007635806659037496,mixing.coef_mix_hyp,rmse,Alqueva,GLM
0.035582362271828226,0.00858119470862628,0.004399070683836352,0.005978973801503074,mixing.coef_mix_conv,rmse,Alqueva,GLM
0.6036652853844608,0.00898352165128638,0.9185715979945324,0.005988177241896906,wind_speed,r,Alqueva,GLM
0.10208127353745647,0.008321504180948585,0.036429628626584276,0.01485495698842275,Kw,r,Alqueva,GLM
0.06109078061740835,0.01007201942089375,0.029204397361478666,0.013491483634707726,swr,r,Alqueva,GLM
0.054086690272371465,0.010416129887132931,0.0096593217364355,0.01028919702685291,dummy,r,Alqueva,GLM
0.04699805665366846,0.007559709924101386,0.002306298644704859,0.0060396055366195986,mixing.coef_mix_turb,r,Alqueva,GLM
0.04468158034337418,0.009096787961282589,0.004270412701616296,0.006495839221452758,mixing.coef_mix_hyp,r,Alqueva,GLM
0.04321291154146744,0.007714476307922422,0.0029647491354017163,0.006340765327248318,mixing.coef_mix_conv,r,Alqueva,GLM
0.5923762846493922,0.007722724051502969,0.8001709487669292,0.018036029652149968,wind_speed,nse,Alqueva,GLM
0.11784115419911188,0.011324728906798184,0.11161847470077214,0.026776573375139175,swr,nse,Alqueva,GLM
0.07461091601626162,0.009476154851254743,0.013467389135267788,0.012138187535983346,Kw,nse,Alqueva,GLM
0.06441928964888546,0.00921990449756124,0.00996230979009684,0.012641201303445346,dummy,nse,Alqueva,GLM
0.060433389434858605,0.007544163826537501,0.0018213298817138534,0.006199678909145452,mixing.coef_mix_turb,nse,Alqueva,GLM
0.056029795331731816,0.008193415931885837,0.0026763709750141757,0.007964078328780858,mixing.coef_mix_hyp,nse,Alqueva,GLM
0.054313186891703884,0.006934450751758912,0.0044558271857056886,0.005703399718039096,mixing.coef_mix_conv,nse,Alqueva,GLM
0.5874244905403251,0.013453250285726944,0.7981642232810026,0.014252391307686503,swr,bias,Alqueva,GLM
0.15900493863621357,0.013147523239957408,0.1588668474875777,0.034308539030716956,wind_speed,bias,Alqueva,GLM
0.05016912809380072,0.012027650219796448,0.010281525201452422,0.009704994853219216,mixing.coef_mix_conv,bias,Alqueva,GLM
0.03932497365899215,0.011727604251059131,0.003572785665306,0.007485544431380728,mixing.coef_mix_hyp,bias,Alqueva,GLM
0.034583097702209825,0.010192688205892714,0.014358536356428933,0.012677220013867051,Kw,bias,Alqueva,GLM
0.03130209278991307,0.010265457447255311,0.004719912415642712,0.008435362168844409,mixing.coef_mix_turb,bias,Alqueva,GLM
0.026392220955316938,0.011120938286317869,0.008938951471541242,0.010440497824271847,dummy,bias,Alqueva,GLM
0.6040824465184846,0.00909099795701141,0.8923953306331428,0.007336396386386993,wind_speed,mae,Alqueva,GLM
0.10927020828914177,0.011563166077929801,0.08002765674570579,0.026094319589498274,swr,mae,Alqueva,GLM
0.060150387936637344,0.011154945095438617,0.01152112533074313,0.010145434222250229,Kw,mae,Alqueva,GLM
0.050447607250857264,0.010162627367647597,0.010147657316927145,0.01039734802214421,dummy,mae,Alqueva,GLM
0.044005607769631604,0.009402418915440788,0.001427731110919706,0.0054276266748168826,mixing.coef_mix_turb,mae,Alqueva,GLM
0.03751544707355274,0.00908967310605091,0.0042380768103730615,0.006233909888407828,mixing.coef_mix_conv,mae,Alqueva,GLM
0.03728137087396619,0.009128364906861162,0.0037656154835380103,0.006605981656729849,mixing.coef_mix_hyp,mae,Alqueva,GLM
0.5966153604504558,0.011940564156331802,0.8804465083763406,0.00941322179215039,wind_speed,nmae,Alqueva,GLM
0.12322260809797642,0.011833866811883687,0.06841692857921619,0.02128194745621567,swr,nmae,Alqueva,GLM
0.060196145273105336,0.011637915811776329,0.011058159690044677,0.01101798299861523,Kw,nmae,Alqueva,GLM
0.0514419399931906,0.010818686326229116,0.00948100186435522,0.010225657154200984,dummy,nmae,Alqueva,GLM
0.04445231057259998,0.010413130004006866,0.001629522228389834,0.005396860310435247,mixing.coef_mix_turb,nmae,Alqueva,GLM
0.041021010218298126,0.008582638523141855,0.004151640761312974,0.007567100975807218,mixing.coef_mix_conv,nmae,Alqueva,GLM
0.037967801754962435,0.010541535306851535,0.004454770017683407,0.008594171652092858,mixing.coef_mix_hyp,nmae,Alqueva,GLM
0.48808326295344473,0.01086926085695006,0.8070598725623028,0.012361581588874926,turb_param.k_min,rmse,Alqueva,GOTM
0.10890780968724048,0.012994788250668916,0.14663013467276592,0.028556267789304066,swr,rmse,Alqueva,GOTM
0.070146545550428,0.011387684949642997,0.03236403316982819,0.015695626114723176,wind_speed,rmse,Alqueva,GOTM
