delta,delta_conf,S1,S1_conf,names,var,lake,model
0.06826708595560327,0.01329899368301214,0.027439203359033677,0.01427978243960433,Kw,rmse,Arendsee,GOTM
0.03980037271263521,0.012393019285198387,0.004501938003562571,0.00813752570819932,turb_param.const_num,rmse,Arendsee,GOTM
0.026976862135996392,0.010850770962363374,0.003836235604010308,0.006778428923575694,bottom.h0b,rmse,Arendsee,GOTM
0.49594797168330096,0.016607058721803642,0.8811974557689213,0.010561930935239354,turb_param.k_min,r,Arendsee,GOTM
0.09991271061790796,0.010291531976914502,0.02647377851652231,0.015181052672010635,wind_speed,r,Arendsee,GOTM
0.08081790851542603,0.009509966203716153,0.03579576325354413,0.01797257720373098,swr,r,Arendsee,GOTM
0.07408357432806761,0.010263340131940748,0.014607087762559595,0.01158594624544421,Kw,r,Arendsee,GOTM
0.06435343930935043,0.009033891362535332,0.0070479705948619225,0.009851244801886466,turb_param.const_num,r,Arendsee,GOTM
0.06005839946540356,0.008425099145909037,0.00416607249880668,0.0075741033447284155,bottom.h0b,r,Arendsee,GOTM
0.39427923065331927,0.014670171649035973,0.6719355669717468,0.02362558402027434,wind_speed,rmse,Arendsee,Simstrat
0.10499600335558176,0.010022019991609562,0.09601108307211326,0.022262462403421914,swr,rmse,Arendsee,Simstrat
0.07369468200153768,0.014801745239764888,0.030675155092968153,0.014584985031833893,Kw,rmse,Arendsee,Simstrat
0.06142680949014146,0.012960606056652961,0.012093551927785084,0.010360726249307013,a_seiche,rmse,Arendsee,Simstrat
0.036494278851606304,0.012164506606136582,0.008156355710623444,0.009987475738401514,cd,rmse,Arendsee,Simstrat
0.02295701439990269,0.011535997025180407,0.0012483671351601231,0.005711286538363401,hgeo,rmse,Arendsee,Simstrat
0.4532692597622687,0.013189184666005641,0.7559419423872382,0.016847361019251817,wind_speed,r,Arendsee,Simstrat
0.12604519006557058,0.011356702582188358,0.0912490835824336,0.026853801526254967,Kw,r,Arendsee,Simstrat
0.07464613058983569,0.010958753937340691,0.030983905075877193,0.014193138028656592,a_seiche,r,Arendsee,Simstrat
0.052267609905403606,0.009297194312389291,0.007673882153921166,0.009333989380969205,cd,r,Arendsee,Simstrat
0.050826414833926234,0.009247053241316167,0.007870939383156155,0.009168673319181891,swr,r,Arendsee,Simstrat
0.04101465475537344,0.008971166912235248,0.002487897704614632,0.006127144788092575,hgeo,r,Arendsee,Simstrat
0.2339601116819396,0.012658544865203474,0.34683817984345156,0.0346497052779747,wind_speed,rmse,Argyle,FLake
0.19213716186227983,0.015692684024802072,0.12201792287011697,0.03354960314477192,swr,rmse,Argyle,FLake
0.06103718993680419,0.012298073037201172,0.02321851697766106,0.013804409454899648,Kw,rmse,Argyle,FLake
0.03412279886907318,0.009590815565207281,0.002669092501953386,0.006412072988524672,fetch_lk,rmse,Argyle,FLake
0.03387760363971213,0.009070996836791207,0.0031272316394135745,0.006718087800731633,depth_bs_lk,rmse,Argyle,FLake
0.03264476657883168,0.010314926743040262,0.00468753295062457,0.008259070362143961,c_relax_C,rmse,Argyle,FLake
0.32383433807877965,0.01611337936800105,0.3531510944880742,0.08437771945531182,Kw,r,Argyle,FLake
0.1567110560994257,0.014755161512838115,0.05695262975191689,0.022266549446475915,swr,r,Argyle,FLake
0.12358622058180224,0.011667316625855254,0.025078969630825756,0.015030225274923766,wind_speed,r,Argyle,FLake
0.09080519445161932,0.01252213714679961,0.045495576322926494,0.0206173122916845,depth_bs_lk,r,Argyle,FLake
0.06199963281935024,0.0103141759518868,0.015511772556451281,0.01565465409550654,c_relax_C,r,Argyle,FLake
0.054316663985807756,0.011211878330623726,0.006291024374303254,0.0085746786309685,fetch_lk,r,Argyle,FLake
0.32078790076185554,0.014380924525079107,0.39668702151742424,0.03877681291028211,swr,rmse,Argyle,GLM
0.18066728203105195,0.015710436931281387,0.14777610128884722,0.033900153677170954,wind_speed,rmse,Argyle,GLM
0.04641600935938805,0.011484078965975978,0.006449069686903632,0.008143183372106417,mixing.coef_mix_turb,rmse,Argyle,GLM
0.04060466337131845,0.010489869177219266,0.003678445899349667,0.0076145799466324484,Kw,rmse,Argyle,GLM
0.03863516867656689,0.010572006920595756,0.004975379680811704,0.006534433362079765,mixing.coef_mix_hyp,rmse,Argyle,GLM
0.037101293380005194,0.00970966019650854,0.0037681179721298363,0.007013842535743978,mixing.coef_mix_conv,rmse,Argyle,GLM
0.607015405695889,0.011864690853932294,0.9182265022628093,0.006767318269706901,wind_speed,r,Argyle,GLM
0.07808363129176983,0.008688498045169355,0.01847259213242575,0.012311813614492198,Kw,r,Argyle,GLM
0.0470813542239703,0.008695681205080293,0.0060372096342420235,0.008106712691924927,mixing.coef_mix_hyp,r,Argyle,GLM
0.04521746927357309,0.00972849824574652,0.0064542549072392425,0.009420657319607388,swr,r,Argyle,GLM
0.04340833543263039,0.009614918676166415,0.004812158274104107,0.008041558223770416,mixing.coef_mix_conv,r,Argyle,GLM
0.038322363106804265,0.009525178780987638,0.002564528458939315,0.007284302398621342,mixing.coef_mix_turb,r,Argyle,GLM
0.29009244481123897,0.017805517918305733,0.5364776652990124,0.024651952759454122,wind_speed,rmse,Argyle,GOTM
0.19384025708046498,0.01518670611914817,0.3043000922894732,0.026829099633073752,turb_param.k_min,rmse,Argyle,GOTM
0.121682874772498,0.01647006370202506,0.15379364256057282,0.02737326977985823,swr,rmse,Argyle,GOTM
0.032408131572049206,0.012576118541338924,0.0046699105364769716,0.006561936019079075,Kw,rmse,Argyle,GOTM
0.03122317472378443,0.01048289130646141,0.002631260486426864,0.005847376237332084,bottom.h0b,rmse,Argyle,GOTM
0.027580849801463306,0.012175170242233612,0.0061569967151946445,0.008748519973994591,turb_param.const_num,rmse,Argyle,GOTM
0.6403989721243114,0.009733549075922087,0.9197239938596107,0.005916012032669046,turb_param.k_min,r,Argyle,GOTM
0.07588212333358574,0.009418083313888423,0.029377542587912288,0.014441394154215217,wind_speed,r,Argyle,GOTM
0.07363010532948736,0.009369356113264095,0.035596039603735134,0.013794396727738361,Kw,r,Argyle,GOTM
0.05514463758124116,0.010392395226520948,0.012637462178488573,0.011727655471275078,swr,r,Argyle,GOTM
0.04519728876783145,0.00932121103350232,0.004800861222543659,0.007884585544432731,turb_param.const_num,r,Argyle,GOTM
0.040777545048689204,0.00891243244519887,0.005856167141349734,0.008053456979491919,bottom.h0b,r,Argyle,GOTM
0.26111363509394414,0.013461805079517507,0.225439501253365,0.034404231241346415,swr,rmse,Argyle,Simstrat
0.17391741881812048,0.012448536402700263,0.06804661309709022,0.023999706931970278,wind_speed,rmse,Argyle,Simstrat
0.0518454142955731,0.012510227097539024,0.012837006541429259,0.011846646926435084,Kw,rmse,Argyle,Simstrat
0.046768927389977025,0.012763169068189632,0.008717964195767133,0.008555094216803285,hgeo,rmse,Argyle,Simstrat
0.03594174428780302,0.011080528786058502,0.0038811202060513067,0.006630840259927256,cd,rmse,Argyle,Simstrat
0.028779159637190688,0.008409490061664,0.005387073545331447,0.007722552461830805,a_seiche,rmse,Argyle,Simstrat
0.5601375815216604,0.01281448530230987,0.8702871197332483,0.00824918677617148,wind_speed,r,Argyle,Simstrat
0.11369878054460072,0.011065312438684076,0.04971305783060538,0.016907814072505998,Kw,r,Argyle,Simstrat
0.07275692208107153,0.011765084724286603,0.017913068803378618,0.011452283345133386,swr,r,Argyle,Simstrat
0.05839232154296575,0.009258027859036221,0.016903027993559604,0.011698994623655284,a_seiche,r,Argyle,Simstrat
0.04912830407527615,0.010292510771664888,0.0068704913082182585,0.00851132278334136,cd,r,Argyle,Simstrat
0.04232298616404833,0.008898150815764,0.009002591592583086,0.009879598355336121,hgeo,r,Argyle,Simstrat
0.4038309054299725,0.014878862283812246,0.6278143898472509,0.026271928783501673,swr,rmse,Biel,FLake
0.14364230487286384,0.012262759357811993,0.14036000758631165,0.02723783326454231,wind_speed,rmse,Biel,FLake
0.05563448980738864,0.008677042207950722,0.0072337557967946395,0.009071643807426309,Kw,rmse,Biel,FLake
0.05315025201469564,0.009547243012049254,0.004882616307138397,0.00798272433838571,depth_bs_lk,rmse,Biel,FLake
0.049380477316599086,0.008979372832539292,0.005522940267781467,0.008301144735151105,c_relax_C,rmse,Biel,FLake
0.04914261761823737,0.009555441002416974,0.01035219797293748,0.01055029266894232,fetch_lk,rmse,Biel,FLake
0.4740849389969645,0.01665894778896028,0.76960536407759,0.0251925062621205,swr,r,Biel,FLake
0.10815418169452153,0.01419562080526153,0.05702512151628104,0.023596555722151254,c_relax_C,r,Biel,FLake
0.08430890467523777,0.014506179482754617,0.009897638913226722,0.009743852384558662,wind_speed,r,Biel,FLake
0.06600663044584483,0.011570746707989474,0.012573345210813183,0.012452558563975594,Kw,r,Biel,FLake
0.03611775257440602,0.011856790544737554,0.006977273568922917,0.009037697065915104,depth_bs_lk,r,Biel,FLake
